Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-06 23:36:23,2025-10-06 23:36:23,2025-10-06 23:34:09,385349,862689070108177,1754,GTERI,4.15,00008200,698407,12995,80,00,11,,,13,1,0724,0005,B299,033B540A,0.0,0,-9.5,-22.972522,-43.398212,205.5,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 23:34:09,13,205.5
2025-10-06 22:36:23,2025-10-06 22:36:23,2025-10-06 22:34:23,385349,862689070108177,1753,GTERI,4.15,00008200,698407,12772,80,00,11,,,10,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,27,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 22:34:23,10,205.5
2025-10-06 21:36:23,2025-10-06 21:36:23,2025-10-06 21:34:02,385349,862689070108177,1752,GTERI,3.88,00008200,698407,12796,80,00,11,,,10,1,0724,0005,B299,033B540A,0.0,0,-9.5,-22.972522,-43.398212,205.5,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 21:34:02,10,205.5
2025-10-06 20:36:43,2025-10-06 20:36:23,2025-10-06 20:34:02,385349,862689070108177,1751,GTERI,3.75,00008200,698407,13027,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 20:34:02,9,205.5
2025-10-06 19:36:23,2025-10-06 19:36:23,2025-10-06 19:34:02,385349,862689070108177,1750,GTERI,3.78,00008200,698407,13043,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,27,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 19:34:02,9,205.5
2025-10-06 18:37:43,2025-10-06 18:36:23,2025-10-06 18:34:02,385349,862689070108177,1749,GTERI,3.82,00008200,698407,13059,80,00,11,,,7,1,0724,0005,B299,033B540A,0.0,0,-9.5,-22.972522,-43.398212,205.5,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 18:34:02,7,205.5
2025-10-06 17:36:23,2025-10-06 17:36:23,2025-10-06 17:34:02,385349,862689070108177,1748,GTERI,3.90,00008200,698407,13083,80,00,11,,,10,1,0724,0005,B299,0341B909,0.0,0,-9.5,-22.972522,-43.398212,205.5,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,0,-9.5,-43.398212,-22.972522,2025-10-06 17:34:02,10,205.5
2025-10-06 17:29:17,2025-10-06 17:28:16,2025-10-06 16:36:23,385349,862689070108177,1747,GTINF,3.91,,698407,13091,80,00,11,,,,,,,,,,,,,,,,27,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,
2025-10-06 16:37:08,2025-10-06 16:36:23,2025-10-06 16:36:23,385349,862689070108177,1746,GTERI,3.98,00008200,698407,13131,80,00,11,,,13,1,0724,0005,B299,0341B909,0.2,0,-9.5,-22.972522,-43.398212,205.5,,26,0,2,28,,,,,,,,,,,,,,,,1,0.2,0,-9.5,-43.398212,-22.972522,2025-10-06 16:36:23,13,205.5
2025-10-06 16:37:07,2025-10-06 16:36:23,2025-10-06 16:36:23,385349,862689070108177,1745,GTRTL,3.98,,698407,13131,80,00,11,,,13,1,0724,0005,B299,0341B909,0.2,0,-9.5,-22.972522,-43.398212,205.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
