Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-09-29 16:32:15,2025-09-29 16:24:21,2025-09-29 16:24:21,385349,862689070112179,1785,GTERI,3.93,00008200,698407,12287,81,00,22,,,8,1,0724,0011,C406,06690417,1.3,280,77.7,-9.540075,-35.725883,13.9,,14,0,0,0,,,,,,,,,,,,,,,,1,1.3,280,77.7,-35.725883,-9.540075,2025-09-29 16:24:21,8,13.9
2025-09-29 16:32:15,2025-09-29 16:24:09,2025-09-29 15:32:48,385349,862689070112179,1783,GTIGN,3.92,,698407,12715,81,00,22,,13736,14,1,0724,0011,C406,06690417,0.0,60,95.6,-9.540172,-35.725875,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 16:32:17,2025-09-29 16:30:20,2025-09-29 16:30:16,385349,862689070112179,1788,GTERI,4.16,00008200,698407,14175,81,00,22,,,19,1,0724,0011,4ED6,06693699,16.4,226,94.5,-9.548318,-35.731475,15.2,,31,0,3,28,,,,,,,,,,,,,,,,1,47.2,225,96.0,-35.731030,-9.547888,2025-09-29 16:30:09,18,15.2
2025-09-29 16:32:17,2025-09-29 16:27:20,2025-09-29 16:27:15,385349,862689070112179,1786,GTERI,4.14,00008200,698407,14199,81,00,22,,,17,1,0724,0011,4ED6,06690499,16.9,223,95.0,-9.542922,-35.725920,14.4,,30,0,3,28,,,,,,,,,,,,,,,,1,35.3,226,96.0,-35.725433,-9.542438,2025-09-29 16:27:06,17,14.3
2025-09-29 16:32:18,2025-09-29 16:31:49,,385349,862689070112179,1789,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 16:32:19,2025-09-29 16:31:51,,385349,862689070112179,1790,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 16:33:23,2025-09-29 16:33:20,2025-09-29 16:33:16,385349,862689070112179,1792,GTERI,4.17,00008200,698407,14127,81,00,22,,,19,1,0724,0011,4ED6,06693699,16.7,224,89.8,-9.554862,-35.738197,16.3,,21,0,3,28,,,,,,,,,,,,,,,,1,60.9,225,95.2,-35.737532,-9.554198,2025-09-29 16:33:05,19,16.2
2025-09-29 16:34:16,2025-09-29 16:34:15,,385349,862689070112179,1794,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 16:36:21,2025-09-29 16:36:20,2025-09-29 16:36:15,385349,862689070112179,1796,GTERI,4.18,00008200,698407,14030,81,00,22,,,16,1,0724,0011,4ED6,06690599,0.0,231,88.5,-9.561188,-35.745048,17.3,,19,0,3,28,,,,,,,,,,,,,,,,1,51.1,227,94.6,-35.739295,-9.555885,2025-09-29 16:34:04,18,16.5
2025-09-29 16:39:00,2025-09-29 16:39:00,2025-09-29 16:39:00,385349,862689070112179,1799,GTERI,4.18,00008200,698407,13013,80,00,11,,,16,1,0724,0011,4ED6,06690599,0.0,144,87.7,-9.560243,-35.746002,17.5,,21,0,3,28,,,,,,,,,,,,,,,,1,0.0,144,87.7,-35.746002,-9.560243,2025-09-29 16:39:00,16,17.5
2025-09-29 16:39:00,2025-09-29 16:38:59,2025-09-29 16:38:59,385349,862689070112179,1798,GTIGF,4.18,,698407,12909,80,00,11,890,,16,0,0724,0011,4ED6,06690599,0.0,144,87.7,-9.560243,-35.746002,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 17:21:22,2025-09-29 17:21:21,2025-09-29 16:39:00,385349,862689070112179,1800,GTIGN,4.04,,698407,12925,81,00,21,,2542,16,1,0724,0011,4ED6,06690599,0.0,144,87.7,-9.560243,-35.746002,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 17:21:30,2025-09-29 17:21:29,2025-09-29 17:21:29,385349,862689070112179,1802,GTERI,4.04,00008200,698407,14086,81,00,21,,,13,1,0724,0011,4ED6,06690599,2.2,214,88.0,-9.560257,-35.745930,17.5,,18,0,3,28,,,,,,,,,,,,,,,,1,2.2,214,88.0,-35.745930,-9.560257,2025-09-29 17:21:29,13,17.5
2025-09-29 17:24:26,2025-09-29 17:24:25,2025-09-29 17:24:21,385349,862689070112179,1804,GTERI,4.17,00008200,698407,14094,81,00,22,,,15,1,0724,0011,4ED6,06690599,0.0,174,77.5,-9.561307,-35.745290,17.7,,20,0,3,28,,,,,,,,,,,,,,,,1,29.0,157,73.1,-35.746012,-9.561375,2025-09-29 17:22:52,17,17.7
2025-09-29 17:28:12,2025-09-29 17:27:25,2025-09-29 17:27:21,385349,862689070112179,1807,GTERI,4.19,00008200,698407,14143,81,00,22,,,16,1,0724,0011,4ED6,06690599,19.8,44,80.7,-9.559762,-35.743387,18.1,,22,0,3,28,,,,,,,,,,,,,,,,1,30.8,46,76.2,-35.744313,-9.560603,2025-09-29 17:26:59,15,18.0
