Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-22 06:58:39,2025-10-22 06:58:39,2025-10-22 06:56:17,385349,862689070136657,5510,GTERI,4.17,00008200,698407,12825,80,00,11,,,13,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,16,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-22 06:56:17,13,1609.8,10,+RESP:
2025-10-22 05:58:39,2025-10-22 05:58:39,2025-10-22 05:56:17,385349,862689070136657,5509,GTERI,4.17,00008200,698407,12849,80,00,11,,,11,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,15,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-22 05:56:17,11,1609.8,10,+RESP:
2025-10-22 04:58:39,2025-10-22 04:58:39,2025-10-22 04:56:17,385349,862689070136657,5508,GTERI,4.17,00008200,698407,12841,80,00,11,,,14,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,16,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-22 04:56:17,14,1609.8,10,+RESP:
2025-10-22 03:58:39,2025-10-22 03:58:39,2025-10-22 03:56:18,385349,862689070136657,5507,GTERI,4.17,00008200,698407,12865,80,00,11,,,10,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,15,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-22 03:56:18,10,1609.8,10,+RESP:
2025-10-22 02:58:39,2025-10-22 02:58:39,2025-10-22 02:56:18,385349,862689070136657,5506,GTERI,4.17,00008200,698407,12857,80,00,11,,,13,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,14,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-22 02:56:18,13,1609.8,10,+RESP:
2025-10-22 01:58:39,2025-10-22 01:58:39,2025-10-22 01:56:17,385349,862689070136657,5505,GTERI,4.17,00008200,698407,12865,80,00,11,,,11,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,14,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-22 01:56:17,11,1609.8,10,+RESP:
2025-10-22 00:58:39,2025-10-22 00:58:39,2025-10-22 00:56:18,385349,862689070136657,5504,GTERI,4.17,00008200,698407,12873,80,00,11,,,12,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,14,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-22 00:56:18,12,1609.8,10,+RESP:
2025-10-21 23:58:39,2025-10-21 23:58:39,2025-10-21 23:56:18,385349,862689070136657,5503,GTERI,4.17,00008200,698407,12881,80,00,11,,,8,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,15,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-21 23:56:18,8,1609.8,10,+RESP:
2025-10-21 22:58:39,2025-10-21 22:58:39,2025-10-21 22:56:19,385349,862689070136657,5502,GTERI,4.17,00008200,698407,12889,80,00,11,,,12,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,19,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-21 22:56:19,12,1609.8,10,+RESP:
2025-10-21 21:58:39,2025-10-21 21:58:38,2025-10-21 21:56:18,385349,862689070136657,5501,GTERI,4.16,00008200,698407,12897,80,00,11,,,15,1,0724,0005,BFF7,06905404,0.0,0,637.1,-23.189718,-50.654238,1609.8,,17,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-21 21:56:18,15,1609.8,10,+RESP:
