Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-09-29 12:08:47,2025-09-29 12:08:47,2025-09-29 07:57:16,2025-09-28 16:04:32,867488068342780,4203,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12279,0000,0000,01,00,22,12,12,15130,00,01,0.0,95.4,357,284,547,582,-23.328049,-23.321104,-51.178313,-51.204733,0724,0006,c4a7,07a71434,0.0,0.0,2246.4,0:00:00,59:13:34,-,-,0,-,,,,,,,,,,,X,NA,0,,,15091.0,NA_0
2025-09-29 12:08:47,2025-09-29 12:08:47,2025-09-29 07:57:16,2025-09-29 07:57:16,867488068342780,4204,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12279,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,357,357,547,547,-23.328049,-23.328049,-51.178313,-51.178313,0724,0006,c4a7,07a71434,0.0,0.0,0.0,0:00:00,59:13:34,-,-,0,-,,,,,,,,,,,X,NA,0,,,15091.0,NA_0
2025-09-29 12:09:33,2025-09-29 12:09:33,2025-09-29 12:09:33,2025-09-29 12:09:33,867488068342780,4205,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14394,0000,-,01,00,22,12,12,-,01,01,6.2,6.2,182,182,585,585,-23.329767,-23.329767,-51.177494,-51.177494,0724,0006,c4a7,07a71434,0.2,0.2,0.2,0:00:45,59:14:19,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-09-29 12:09:33,2025-09-29 12:09:33,2025-09-29 12:09:33,2025-09-29 12:09:33,867488068342780,4206,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14394,0000,0000,01,00,22,12,12,-,01,01,6.2,6.2,182,182,585,585,-23.329767,-23.329767,-51.177494,-51.177494,0724,0006,c4a7,07a71434,0.2,0.2,0.2,0:00:45,59:14:19,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-09-29 12:11:54,2025-09-29 12:11:54,2025-09-29 12:11:53,2025-09-29 12:10:31,867488068342780,4210,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14208,0000,-,01,00,22,12,12,-,01,01,7.5,43.6,181,182,604,587,-23.334347,-23.331487,-51.177578,-51.177504,0724,0006,c4a7,07a6d817,0.7,0.7,0.4,0:03:06,59:16:40,-,-,0,-,,,,,04,3,00000000,00,10,,T,T10,1,,6.0,1.0,T10_1
2025-09-29 12:13:08,2025-09-29 12:13:08,2025-09-29 12:13:08,2025-09-29 12:13:08,867488068342780,4217,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14137,0000,-,01,00,22,12,12,-,01,01,23.7,23.7,123,123,611,611,-23.335428,-23.335428,-51.17772,-51.17772,0724,0006,c4a7,07a6d803,0.8,0.8,0.8,0:04:21,59:17:55,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,1,,0.0,0.0,T1_1
2025-09-29 12:13:11,2025-09-29 12:13:11,2025-09-29 12:13:11,2025-09-29 12:13:11,867488068342780,4218,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14203,0000,-,01,00,22,12,12,-,01,01,25.7,25.7,71,71,609,609,-23.335439,-23.335439,-51.177525,-51.177525,0724,0006,c4a7,07a6d803,0.8,0.8,0.8,0:04:24,59:17:58,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,2,,1.0,0.0,T1_2
2025-09-29 12:14:54,2025-09-29 12:14:54,2025-09-29 12:14:53,2025-09-29 12:14:22,867488068342780,4222,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13859,0000,-,01,00,22,12,12,-,01,01,0.0,44.1,71,93,572,581,-23.334844,-23.334795,-51.171771,-51.173276,0724,0006,c4a7,07a6d803,1.4,1.4,1.3,0:06:06,59:19:40,-,-,0,-,,,,,04,7,00000000,00,10,,T,T5,1,,4.0,1.0,T5_1
2025-09-29 12:14:57,2025-09-29 12:14:57,2025-09-29 12:14:57,2025-09-29 12:14:57,867488068342780,4224,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13989,0000,-,01,00,22,12,12,-,01,01,14.0,14.0,9,9,572,572,-23.334832,-23.334832,-51.171773,-51.171773,0724,0006,c4a7,07a6d803,1.4,1.4,1.4,0:06:09,59:19:43,-,-,0,-,,,,,04,7,00000000,00,11,,T,T10,2,,7.0,0.0,T10_2
2025-09-29 12:15:04,2025-09-29 12:15:04,2025-09-29 12:15:04,2025-09-29 12:14:59,867488068342780,4225,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14000,0000,-,01,00,22,12,12,-,01,01,6.9,15.6,65,345,570,571,-23.334645,-23.33476,-51.171735,-51.171775,0724,0006,c4a7,07a6d803,1.4,1.4,1.4,0:06:15,59:19:49,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,2,,3.0,0.0,T5_2
