Match_Type,Match_ID,Diferença de Velocidade,Diferença Angular,Distância,Discrepancia,Distancia esperada,Match_Complete
T5,1,0.0,36.0,10.03,10.03*,0.0,T5_1
T1,1,0.0,95.0,8.55,8.55*,0.0,T1_1
T5,2,0.0,93.0,17.01,17.01*,0.0,T5_2
T1,2,0.0,93.0,16.92,16.92*,0.0,T1_2
T1,3,2.0,2.0,5.41,5.13,0.28,T1_3
T5,3,0.0,73.0,5.16,5.16*,0.0,T5_3
T10,1,0.0,35.0,10.74,10.74*,0.0,T10_1
T1,4,0.0,84.0,4.44,4.44*,0.0,T1_4
T1,5,0.0,159.0,15.68,15.68*,0.0,T1_5
T10,2,0.0,1.0,6.03,6.03*,0.0,T10_2
T1,6,0.0,81.0,14.39,14.39*,0.0,T1_6
