Match_Type,Match_ID,Diferença de Velocidade,Diferença Angular,Distância,Discrepancia,Distancia esperada,Match_Complete
T5,1,1.0,26.0,2.86,1.31,4.17,T5_1
T1,1,0.0,28.0,13.28,13.28*,0.0,T1_1
T5,2,-0.6,42.0,6.98,0.02,7.0,T5_2
T10,1,-6.1,33.0,5.45,3.02,8.47,T10_1
T1,2,5.0,28.0,12.48,12.48*,0.0,T1_2
T5,3,-5.0,8.0,20.2,6.74,26.94,T5_3
T5,4,0.0,10.0,2.23,2.23*,0.0,T5_4
T5,5,-1.2,0.0,14.11,3.45,17.56,T5_5
T10,2,-12.5,39.0,18.59,2.97,15.62,T10_2
T1,3,-2.4,2.0,3.69,2.25,1.44,T1_3
T1,4,5.2,3.0,4.39,4.39*,14.56,T1_4
T1,5,-1.7,0.0,0.78,0.78*,13.01,T1_5
T1,6,-1.5,2.0,2.16,2.16*,6.6,T1_6
T1,7,2.1,5.0,3.03,0.27,2.76,T1_7
T1,8,-1.0,0.0,2.14,2.14*,12.92,T1_8
T5,6,0.8,14.0,23.38,19.55,3.83,T5_6
T5,7,0.0,150.0,5.15,5.15*,0.0,T5_7
T5,8,-1.4,3.0,6.25,3.08,3.17,T5_8
T5,9,-2.0,1.0,12.38,4.29,16.67,T5_9
T5,10,-0.5,2.0,8.62,0.55,9.17,T5_10
T5,11,-1.9,1.0,2.44,2.44*,8.29,T5_11
T1,9,0.4,2.0,4.4,4.4*,0.0,T1_9
T10,3,2.8,17.0,33.11,11.78,21.33,T10_3
T5,12,-2.0,54.0,5.8,0.24,5.56,T5_12
T10,4,-2.6,4.0,27.6,22.1,5.5,T10_4
T5,13,0.0,127.0,15.02,15.02*,0.0,T5_13
T1,10,0.0,22.0,1.19,1.19*,0.0,T1_10
T5,14,-0.8,1.0,13.57,7.79,5.78,T5_14
T5,15,3.7,1.0,18.05,1.48,19.53,T5_15
T5,16,-1.7,5.0,21.46,4.01,25.47,T5_16
T5,17,3.8,2.0,26.05,6.78,32.83,T5_17
T5,18,-0.7,2.0,41.73,9.02,50.75,T5_18
T5,19,0.8,0.0,29.24,4.43,33.67,T5_19
T5,20,0.8,1.0,7.31,4.69,12.0,T5_20
T5,21,-5.7,0.0,26.28,9.43,35.71,T5_21
T5,22,-5.1,5.0,30.25,8.54,38.79,T5_22
T5,23,7.1,0.0,25.36,10.85,36.21,T5_23
T5,24,12.2,0.0,25.28,7.97,33.25,T5_24
T5,25,-1.1,11.0,39.76,14.86,54.62,T5_25
T10,5,6.7,5.0,93.4,10.27,103.67,T10_5
T10,6,-1.1,8.0,51.94,7.06,59.0,T10_6
T10,7,0.0,0.0,14.98,0.58,15.56,T10_7
