Dispositivo,Dia,Hora_Ignicao,Hora_Desligamento,Data_Hora_IGN,Data_Hora_IGF,Hodometro_IGN,Hodometro_IGF,Distancia_km
Teste,30/09/2025,07:36:42,08:06:39,2025-09-30 07:36:42,2025-09-30 08:06:39,0.0,1.4,1.4
Teste,30/09/2025,08:20:36,09:21:24,2025-09-30 08:20:36,2025-09-30 09:21:24,1.4,34.3,32.9
Teste,30/09/2025,09:33:17,09:36:12,2025-09-30 09:33:17,2025-09-30 09:36:12,34.3,35.1,0.8000000000000043
Teste,30/09/2025,12:56:32,15:48:21,2025-09-30 12:56:32,2025-09-30 15:48:21,35.1,72.9,37.800000000000004
Teste,30/09/2025,15:58:17,16:18:17,2025-09-30 15:58:17,2025-09-30 16:18:17,72.9,75.2,2.299999999999997
Teste,30/09/2025,16:23:26,16:55:44,2025-09-30 16:23:26,2025-09-30 16:55:44,75.2,98.5,23.299999999999997
Teste,01/10/2025,07:32:04,07:51:56,2025-10-01 07:32:04,2025-10-01 07:51:56,98.5,104.3,5.799999999999997
Teste,01/10/2025,07:54:46,08:54:53,2025-10-01 07:54:46,2025-10-01 08:54:53,104.3,106.5,2.200000000000003
Teste,01/10/2025,09:05:30,10:19:51,2025-10-01 09:05:30,2025-10-01 10:19:51,106.5,109.7,3.200000000000003
Teste,01/10/2025,10:51:13,11:42:01,2025-10-01 10:51:13,2025-10-01 11:42:01,109.7,122.5,12.799999999999997
Teste,01/10/2025,12:47:28,13:48:15,2025-10-01 12:47:28,2025-10-01 13:48:15,122.5,135.2,12.699999999999989
Teste,01/10/2025,14:49:42,15:18:42,2025-10-01 14:49:42,2025-10-01 15:18:42,135.2,136.5,1.3000000000000114
Teste,01/10/2025,16:34:34,17:12:48,2025-10-01 16:34:34,2025-10-01 17:12:48,136.5,146.1,9.599999999999994
Teste,02/10/2025,07:21:52,07:48:39,2025-10-02 07:21:52,2025-10-02 07:48:39,146.1,154.5,8.400000000000006
Teste,02/10/2025,08:36:57,09:09:42,2025-10-02 08:36:57,2025-10-02 09:09:42,154.5,154.7,0.19999999999998863
Teste,02/10/2025,09:28:24,11:24:11,2025-10-02 09:28:24,2025-10-02 11:24:11,154.7,161.4,6.700000000000017
Teste,02/10/2025,13:24:55,14:34:36,2025-10-02 13:24:55,2025-10-02 14:34:36,161.4,166.4,5.0
Teste,02/10/2025,15:07:46,15:21:56,2025-10-02 15:07:46,2025-10-02 15:21:56,166.4,166.6,0.19999999999998863
Teste,02/10/2025,15:49:38,16:01:46,2025-10-02 15:49:38,2025-10-02 16:01:46,166.6,166.7,0.09999999999999432
Teste,02/10/2025,16:20:47,16:22:56,2025-10-02 16:20:47,2025-10-02 16:22:56,166.7,166.7,0.0
Teste,02/10/2025,16:31:25,16:39:03,2025-10-02 16:31:25,2025-10-02 16:39:03,166.7,166.7,0.0
Teste,02/10/2025,16:43:42,16:50:38,2025-10-02 16:43:42,2025-10-02 16:50:38,166.7,167.2,0.5
Teste,03/10/2025,08:01:43,11:15:48,2025-10-03 08:01:43,2025-10-03 11:15:48,167.2,175.4,8.200000000000017
Teste,03/10/2025,15:23:18,15:55:25,2025-10-03 15:23:18,2025-10-03 15:55:25,175.4,188.8,13.400000000000006
Teste,03/10/2025,16:30:43,16:36:05,2025-10-03 16:30:43,2025-10-03 16:36:05,188.8,188.8,0.0
Teste,06/10/2025,07:43:23,08:17:22,2025-10-06 07:43:23,2025-10-06 08:17:22,188.8,190.7,1.8999999999999773
Teste,06/10/2025,08:26:40,09:15:22,2025-10-06 08:26:40,2025-10-06 09:15:22,190.7,206.6,15.900000000000006
Teste,06/10/2025,09:27:18,11:27:26,2025-10-06 09:27:18,2025-10-06 11:27:26,206.6,232.2,25.599999999999994
Teste,06/10/2025,13:06:08,16:09:06,2025-10-06 13:06:08,2025-10-06 16:09:06,232.2,240.3,8.100000000000023
Teste,06/10/2025,16:17:57,16:50:50,2025-10-06 16:17:57,2025-10-06 16:50:50,240.3,251.9,11.599999999999994
Teste,07/10/2025,07:30:57,08:08:17,2025-10-07 07:30:57,2025-10-07 08:08:17,251.9,262.8,10.900000000000006
Teste,07/10/2025,08:09:52,08:18:55,2025-10-07 08:09:52,2025-10-07 08:18:55,262.8,263.0,0.19999999999998863
Teste,07/10/2025,08:32:05,11:32:54,2025-10-07 08:32:05,2025-10-07 11:32:54,263.0,288.4,25.399999999999977
Teste,07/10/2025,12:55:45,13:25:55,2025-10-07 12:55:45,2025-10-07 13:25:55,288.4,300.4,12.0
Teste,07/10/2025,13:35:43,13:37:07,2025-10-07 13:35:43,2025-10-07 13:37:07,300.4,300.4,0.0
Teste,07/10/2025,13:45:58,15:32:46,2025-10-07 13:45:58,2025-10-07 15:32:46,300.4,311.2,10.800000000000011
Teste,07/10/2025,15:44:54,16:20:00,2025-10-07 15:44:54,2025-10-07 16:20:00,311.2,314.2,3.0
Teste,07/10/2025,16:29:34,17:16:54,2025-10-07 16:29:34,2025-10-07 17:16:54,314.2,328.5,14.300000000000011
Teste,07/10/2025,17:17:24,17:17:27,2025-10-07 17:17:24,2025-10-07 17:17:27,328.5,328.5,0.0
Teste,08/10/2025,08:29:04,08:33:01,2025-10-08 08:29:04,2025-10-08 08:33:01,328.5,328.5,0.0
Teste,08/10/2025,13:25:07,13:28:46,2025-10-08 13:25:07,2025-10-08 13:28:46,328.5,328.5,0.0
Teste,08/10/2025,13:56:58,14:03:42,2025-10-08 13:56:58,2025-10-08 14:03:42,328.5,330.3,1.8000000000000114
Teste,08/10/2025,14:05:15,14:13:51,2025-10-08 14:05:15,2025-10-08 14:13:51,330.3,334.4,4.099999999999966
Teste,08/10/2025,14:31:14,14:49:43,2025-10-08 14:31:14,2025-10-08 14:49:43,334.4,340.2,5.800000000000011
Teste,09/10/2025,10:23:18,10:34:03,2025-10-09 10:23:18,2025-10-09 10:34:03,340.2,340.2,0.0
Teste,09/10/2025,12:59:19,16:52:28,2025-10-09 12:59:19,2025-10-09 16:52:28,340.2,384.3,44.10000000000002
Teste,10/10/2025,07:24:21,07:39:13,2025-10-10 07:24:21,2025-10-10 07:39:13,384.3,385.7,1.3999999999999773
Teste,10/10/2025,07:48:29,08:45:42,2025-10-10 07:48:29,2025-10-10 08:45:42,385.7,397.2,11.5
Teste,10/10/2025,09:25:01,10:32:37,2025-10-10 09:25:01,2025-10-10 10:32:37,397.2,399.8,2.6000000000000227
Teste,10/10/2025,10:43:04,10:51:59,2025-10-10 10:43:04,2025-10-10 10:51:59,399.8,399.9,0.0999999999999659
Teste,10/10/2025,11:11:00,11:12:54,2025-10-10 11:11:00,2025-10-10 11:12:54,399.9,400.1,0.20000000000004547
Teste,10/10/2025,11:28:26,11:55:58,2025-10-10 11:28:26,2025-10-10 11:55:58,400.1,410.4,10.299999999999955
Teste,10/10/2025,13:07:04,13:32:25,2025-10-10 13:07:04,2025-10-10 13:32:25,410.4,415.2,4.800000000000011
Teste,10/10/2025,13:48:16,14:32:42,2025-10-10 13:48:16,2025-10-10 14:32:42,415.2,431.1,15.900000000000034
Teste,10/10/2025,16:17:32,16:58:16,2025-10-10 16:17:32,2025-10-10 16:58:16,431.1,441.0,9.899999999999977
Teste,13/10/2025,07:44:31,07:49:11,2025-10-13 07:44:31,2025-10-13 07:49:11,441.0,441.0,0.0
Teste,13/10/2025,08:53:58,09:09:00,2025-10-13 08:53:58,2025-10-13 09:09:00,441.0,441.0,0.0
Referencia,30/09/2025,07:36:42,08:06:38,2025-09-30 07:36:42,2025-09-30 08:06:38,284.3,285.8,1.5
