Dispositivo,Dia,Hora_Ignicao,Hora_Desligamento,Data_Hora_IGN,Data_Hora_IGF,Hodometro_IGN,Hodometro_IGF,Distancia_km
Teste,29/09/2025,12:08:47,12:15:30,2025-09-29 12:08:47,2025-09-29 12:15:30,0.0,1.4,1.4
Teste,29/09/2025,12:19:58,12:26:31,2025-09-29 12:19:58,2025-09-29 12:26:31,1.4,3.1,1.7000000000000002
Teste,29/09/2025,17:29:48,18:21:01,2025-09-29 17:29:48,2025-09-29 18:21:01,3.1,19.6,16.5
Teste,29/09/2025,18:25:19,18:28:02,2025-09-29 18:25:19,2025-09-29 18:28:02,19.6,20.3,0.6999999999999993
Teste,30/09/2025,06:57:31,07:00:18,2025-09-30 06:57:31,2025-09-30 07:00:18,20.3,21.0,0.6999999999999993
Teste,30/09/2025,07:02:10,07:42:37,2025-09-30 07:02:10,2025-09-30 07:42:37,21.0,37.2,16.200000000000003
Teste,30/09/2025,09:32:40,09:39:25,2025-09-30 09:32:40,2025-09-30 09:39:25,37.2,39.3,2.0999999999999943
Teste,30/09/2025,10:53:44,11:08:22,2025-09-30 10:53:44,2025-09-30 11:08:22,39.3,45.0,5.700000000000003
Teste,30/09/2025,12:09:40,12:17:56,2025-09-30 12:09:40,2025-09-30 12:17:56,45.0,46.4,1.3999999999999986
Teste,30/09/2025,12:46:20,12:52:54,2025-09-30 12:46:20,2025-09-30 12:52:54,46.4,48.6,2.200000000000003
Teste,30/09/2025,17:18:25,17:29:20,2025-09-30 17:18:25,2025-09-30 17:29:20,48.6,52.1,3.5
Teste,30/09/2025,17:35:08,17:52:51,2025-09-30 17:35:08,2025-09-30 17:52:51,52.1,59.8,7.699999999999996
Teste,30/09/2025,18:02:56,18:02:58,2025-09-30 18:02:56,2025-09-30 18:02:58,59.8,59.8,0.0
Teste,30/09/2025,18:05:49,18:17:06,2025-09-30 18:05:49,2025-09-30 18:17:06,59.8,65.4,5.6000000000000085
Teste,30/09/2025,18:20:51,18:24:01,2025-09-30 18:20:51,2025-09-30 18:24:01,65.4,66.2,0.7999999999999972
Teste,01/10/2025,06:54:47,06:57:39,2025-10-01 06:54:47,2025-10-01 06:57:39,66.2,66.9,0.7000000000000028
Teste,01/10/2025,06:59:35,07:38:09,2025-10-01 06:59:35,2025-10-01 07:38:09,66.9,83.2,16.299999999999997
Teste,01/10/2025,12:47:36,12:53:14,2025-10-01 12:47:36,2025-10-01 12:53:14,83.2,85.4,2.200000000000003
Teste,01/10/2025,15:24:15,15:36:56,2025-10-01 15:24:15,2025-10-01 15:36:56,85.4,91.1,5.699999999999989
Teste,01/10/2025,17:28:17,18:15:39,2025-10-01 17:28:17,2025-10-01 18:15:39,91.1,107.7,16.60000000000001
Teste,01/10/2025,18:19:58,18:23:12,2025-10-01 18:19:58,2025-10-01 18:23:12,107.7,108.4,0.7000000000000028
Teste,02/10/2025,06:57:55,07:00:52,2025-10-02 06:57:55,2025-10-02 07:00:52,108.4,109.1,0.6999999999999886
Teste,02/10/2025,07:03:23,07:41:13,2025-10-02 07:03:23,2025-10-02 07:41:13,109.1,125.4,16.30000000000001
Teste,02/10/2025,17:27:33,17:57:32,2025-10-02 17:27:33,2025-10-02 17:57:32,125.4,136.4,11.0
Teste,02/10/2025,18:07:15,18:17:35,2025-10-02 18:07:15,2025-10-02 18:17:35,136.4,142.1,5.699999999999989
Teste,02/10/2025,18:20:07,18:20:20,2025-10-02 18:20:07,2025-10-02 18:20:20,142.1,142.1,0.0
Teste,02/10/2025,18:21:16,18:23:28,2025-10-02 18:21:16,2025-10-02 18:23:28,142.1,142.8,0.700000000000017
Teste,02/10/2025,18:36:39,18:38:51,2025-10-02 18:36:39,2025-10-02 18:38:51,142.8,143.5,0.6999999999999886
Teste,02/10/2025,18:39:36,18:41:25,2025-10-02 18:39:36,2025-10-02 18:41:25,143.5,144.0,0.5
Teste,02/10/2025,19:41:58,20:03:49,2025-10-02 19:41:58,2025-10-02 20:03:49,144.0,153.3,9.300000000000011
Teste,02/10/2025,20:17:19,20:41:04,2025-10-02 20:17:19,2025-10-02 20:41:04,153.3,169.7,16.399999999999977
Teste,03/10/2025,06:56:08,06:59:03,2025-10-03 06:56:08,2025-10-03 06:59:03,169.7,170.4,0.700000000000017
Teste,03/10/2025,07:01:04,07:40:56,2025-10-03 07:01:04,2025-10-03 07:40:56,170.4,186.5,16.099999999999994
Teste,03/10/2025,12:05:35,12:10:08,2025-10-03 12:05:35,2025-10-03 12:10:08,186.5,187.8,1.3000000000000114
Teste,03/10/2025,12:20:55,12:27:53,2025-10-03 12:20:55,2025-10-03 12:27:53,187.8,189.6,1.799999999999983
Teste,03/10/2025,17:11:16,17:42:27,2025-10-03 17:11:16,2025-10-03 17:42:27,189.6,200.6,11.0
Teste,03/10/2025,17:46:28,18:00:07,2025-10-03 17:46:28,2025-10-03 18:00:07,200.6,205.8,5.200000000000017
Teste,03/10/2025,18:03:22,18:06:01,2025-10-03 18:03:22,2025-10-03 18:06:01,205.8,206.6,0.799999999999983
Teste,04/10/2025,08:55:21,08:55:25,2025-10-04 08:55:21,2025-10-04 08:55:25,206.6,206.6,0.0
Teste,04/10/2025,08:55:28,09:00:47,2025-10-04 08:55:28,2025-10-04 09:00:47,206.6,208.1,1.5
Teste,04/10/2025,09:05:14,09:21:34,2025-10-04 09:05:14,2025-10-04 09:21:34,208.1,215.3,7.200000000000017
Teste,04/10/2025,10:03:24,10:10:05,2025-10-04 10:03:24,2025-10-04 10:10:05,215.3,217.6,2.299999999999983
