Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-20 10:26:11,2025-10-20 10:26:11,2025-10-20 10:26:10,385349,862689070136657,4749,GTERI,4.16,00008200,698407,12640,81,00,21,,,12,1,0724,0005,C05B,068FB30A,3.0,58,834.4,-23.715035,-51.113280,1192.1,,13,0,2,28,,,,,,,,,,,,,,,,1,3.0,58,834.4,-51.113280,-23.715035,2025-10-20 10:26:10,12,1192.1,10,+RESP:
2025-10-20 10:25:59,2025-10-20 10:25:58,2025-10-20 10:13:29,385349,862689070136657,4747,GTIGN,4.16,,698407,13002,81,00,21,,750,15,1,0724,0005,C05B,068FB30A,0.0,326,790.9,-23.715012,-51.113457,1192.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:13:29,2025-10-20 10:13:29,2025-10-20 10:13:29,385349,862689070136657,4746,GTERI,4.16,00008200,698407,12825,80,00,12,,,15,1,0724,0005,C05B,068FB30A,0.0,326,790.9,-23.715012,-51.113457,1192.1,,14,0,2,28,,,,,,,,,,,,,,,,1,0.0,326,790.9,-51.113457,-23.715012,2025-10-20 10:13:29,15,1192.1,10,+RESP:
2025-10-20 10:13:28,2025-10-20 10:13:28,2025-10-20 10:13:28,385349,862689070136657,4745,GTIGF,4.16,,698407,13581,80,00,12,260,,14,0,0724,0005,C05B,068FB30A,0.0,326,790.9,-23.715012,-51.113457,1192.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:12:20,2025-10-20 10:12:19,2025-10-20 10:12:14,385349,862689070136657,4743,GTERI,4.16,00008200,698407,14032,81,00,22,,,14,1,0724,0005,C05B,068FB30A,66.3,287,762.7,-23.723440,-51.103057,1190.8,,21,0,2,28,,,,,,,,,,,,,,,,1,92.0,275,767.6,-51.101783,-23.723637,2025-10-20 10:12:08,13,1190.6,10,+RESP:
2025-10-20 10:09:22,2025-10-20 10:09:22,2025-10-20 10:09:22,385349,862689070136657,4741,GTERI,4.16,00008200,698407,13984,81,00,22,,,8,1,0724,0005,C05B,068FB309,3.1,86,781.5,-23.727412,-51.094712,1189.6,,20,0,2,28,,,,,,,,,,,,,,,,1,3.1,86,781.5,-51.094712,-23.727412,2025-10-20 10:09:22,8,1189.6,10,+RESP:
2025-10-20 10:09:09,2025-10-20 10:09:08,2025-10-20 09:21:59,385349,862689070136657,4739,GTIGN,4.16,,698407,12793,81,00,22,,2830,14,1,0724,0005,C05B,068FB309,0.0,45,774.7,-23.727563,-51.094785,1189.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:21:59,2025-10-20 09:21:59,2025-10-20 09:21:59,385349,862689070136657,4738,GTERI,4.16,00008200,698407,12761,80,00,11,,,14,1,0724,0005,C05B,068FB309,0.0,45,774.7,-23.727563,-51.094785,1189.6,,19,0,2,28,,,,,,,,,,,,,,,,1,0.0,45,774.7,-51.094785,-23.727563,2025-10-20 09:21:59,14,1189.6,10,+RESP:
2025-10-20 09:21:59,2025-10-20 09:21:58,2025-10-20 09:21:58,385349,862689070136657,4737,GTIGF,4.16,,698407,12761,80,00,11,3074,,14,0,0724,0005,C05B,068FB309,0.0,45,774.7,-23.727563,-51.094785,1189.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:21:40,2025-10-20 09:21:39,2025-10-20 09:21:35,385349,862689070136657,4736,GTERI,4.16,00008200,698407,12720,81,00,22,,,13,1,0724,0005,C05B,068FB309,0.0,45,774.7,-23.727563,-51.094785,1189.6,,20,0,2,28,,,,,,,,,,,,,,,,1,0.0,45,774.7,-51.094785,-23.727563,2025-10-20 09:21:39,13,1189.6,10,+RESP:
